"siteID","sampleID","dayOfYear","dateSet","dateSample","dateTimeSet","dateTimeSample","crew","gear","sampleGroup","effort","effortUnits","distanceShocked","useCPUE","useSampleMarkRecap","comments","metadataID","entryFile"
"FE_MT.001","FE_MT.001_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.002","FE_MT.002_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.003","FE_MT.003_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.004","FE_MT.004_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.005","FE_MT.005_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.006","FE_MT.006_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.007","FE_MT.007_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.008","FE_MT.008_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.009","FE_MT.009_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.010","FE_MT.010_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
