projectID,sampleID,fishID,fishNum,species,fishLength,standardLength,fishWeight,caughtBy,jumperDescription,useTagMarkRecap,tagID,oldTag,tagApply,tagRecapture,tagApplyType,tagRecaptureType,clipApply,clipRecapture,sex,mortality,removed,otolithSample,tissueSampled,dietSampled,stomachRemoved,gillArchRemoved,pectoralFinRemoved,gonadRemoved,leftEyeRemoved,finClipCollected,photo,gonadWeight,rectalTemp,gonadSqueze,sexualStage_MaierScale,gpsWaypoint,finClipBox,spineSample,scaleSample,comments,entryFile
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_1,1,largemouth_bass,264,NA,260,NA,NA,NA,NA,NA,,900F67000049822,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_2,2,largemouth_bass,276,NA,277,NA,NA,NA,NA,NA,,900F67000049866,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_3,3,largemouth_bass,318,NA,405,NA,NA,NA,NA,NA,,900F224000125396,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_4,4,largemouth_bass,277,NA,281,NA,NA,NA,NA,NA,,900F67000049816,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_5,5,largemouth_bass,290,NA,284,NA,NA,NA,NA,NA,,900F224000100859,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_6,6,largemouth_bass,267,NA,243,NA,NA,NA,NA,NA,,900F224000105551,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_7,7,largemouth_bass,281,NA,268,NA,NA,NA,NA,NA,,900F224000125112,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_8,8,largemouth_bass,312,NA,354,NA,NA,NA,NA,NA,,900F224000104939,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_9,9,largemouth_bass,276,NA,280,NA,NA,NA,NA,NA,900F670000152294,,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tag Recap but not in DB,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_10,10,largemouth_bass,278,NA,318,NA,NA,NA,NA,NA,,900F67000093066,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
